pathogen_cat,vaccine_coverage_cat,endemic_time,prop_susceptible
Measles,No vaccinations,1120,0.09042129123559334
Measles,No vaccinations,1169,0.09184589167204167
Measles,No vaccinations,1253,0.09433752025708027
Measles,No vaccinations,1141,0.09100270422605403
Measles,No vaccinations,1407,0.09877561364820932
Measles,No vaccinations,1148,0.09124042531536933
Measles,No vaccinations,1183,0.09225828715840975
Measles,No vaccinations,1155,0.091424233311083
Measles,No vaccinations,1134,0.0908556452085325
Measles,No vaccinations,1183,0.09227390359382091
Measles,No vaccinations,1288,0.09540684447162802
Measles,No vaccinations,1330,0.09664002456184036
Measles,No vaccinations,1456,0.10025872406020524
Measles,No vaccinations,1288,0.09540089362169692
Measles,No vaccinations,1281,0.09517883523804432
Measles,No vaccinations,1099,0.08976992690119558
Measles,No vaccinations,1183,0.09224640020200889
Measles,No vaccinations,1337,0.09682009382698592
Measles,No vaccinations,1162,0.09165876965109326
Measles,No vaccinations,1211,0.09309419130524325
Measles,No vaccinations,1274,0.09498973247443354
Measles,No vaccinations,1211,0.09308579494797066
Measles,No vaccinations,1225,0.09349969764667852
Measles,No vaccinations,1197,0.09269788966783027
Measles,No vaccinations,1148,0.09125079884998202
Measles,No vaccinations,1050,0.08835000669709
Measles,No vaccinations,1211,0.09310305803234717
Measles,No vaccinations,1253,0.09431566597164151
Measles,No vaccinations,1414,0.09912734916196753
Measles,No vaccinations,1232,0.09374541520590314
Measles,No vaccinations,1246,0.0941377664081975
Measles,No vaccinations,1155,0.09142158115382198
Measles,No vaccinations,1155,0.09142214738839614
Measles,No vaccinations,1155,0.09143396785341396
Measles,No vaccinations,1113,0.09017318974008122
Measles,No vaccinations,1155,0.0914120900577616
Measles,No vaccinations,1190,0.09249682621158462
Measles,No vaccinations,1183,0.09224042408242226
Measles,No vaccinations,1344,0.09705785605890692
Measles,No vaccinations,1162,0.09165323715917352
Measles,No vaccinations,1218,0.09332558159185413
Measles,No vaccinations,1197,0.09267335547103683
Measles,No vaccinations,1323,0.0964206371619027
Measles,No vaccinations,1169,0.091845244235784
Measles,No vaccinations,1295,0.09555022340997997
Measles,No vaccinations,1232,0.09374309457736192
Measles,No vaccinations,1141,0.09103398921434115
Measles,No vaccinations,1190,0.09250107730991106
Measles,No vaccinations,1204,0.0929245389238048
Measles,No vaccinations,1386,0.09831232953975813
Measles,No vaccinations,1148,0.09123951271218184
Measles,No vaccinations,1309,0.09599279091783212
Measles,No vaccinations,1372,0.09788785936797187
Measles,No vaccinations,1155,0.09143477481176782
Measles,No vaccinations,1218,0.0933296778393969
Measles,No vaccinations,1274,0.0949894768381858
Measles,No vaccinations,1316,0.09622474304346411
Measles,No vaccinations,1274,0.09499261394489963
Measles,No vaccinations,1302,0.09581365557956098
Measles,No vaccinations,1211,0.09309113092394607
Measles,No vaccinations,1309,0.09599343507302888
Measles,No vaccinations,1316,0.09623317101307906
Measles,No vaccinations,1148,0.09125241362041023
Measles,No vaccinations,1288,0.09538692641091671
Measles,No vaccinations,1386,0.09829596748769548
Measles,No vaccinations,1092,0.08957873297656911
Measles,No vaccinations,1267,0.09473271443309955
Measles,No vaccinations,1218,0.09334212216362864
Measles,No vaccinations,1204,0.09292381289990807
Measles,No vaccinations,1344,0.09706510011340842
Measles,No vaccinations,1239,0.09391190519169584
Measles,No vaccinations,1218,0.09333770303328005
Measles,No vaccinations,1148,0.09123847815005048
Measles,No vaccinations,1183,0.09223248088639628
Measles,No vaccinations,1302,0.09582072649394649
Measles,No vaccinations,1190,0.0925006525709484
Measles,No vaccinations,987,0.08644862850074081
Measles,No vaccinations,1085,0.08935631407568195
Measles,No vaccinations,1274,0.09499803899743321
Measles,No vaccinations,1204,0.09290485552850258
Measles,No vaccinations,1260,0.09455748239742122
Measles,No vaccinations,1442,0.09995466443541033
Measles,No vaccinations,1064,0.0887548086211144
Measles,No vaccinations,1211,0.09309549680045304
Measles,No vaccinations,1218,0.0933303374598208
Measles,No vaccinations,1309,0.09599702176017022
Measles,No vaccinations,1253,0.09433269892166266
Measles,No vaccinations,1302,0.09579872036462012
Measles,No vaccinations,1071,0.08892815857386879
Measles,No vaccinations,1197,0.09267713863707618
Measles,No vaccinations,1036,0.08793943030312089
Measles,No vaccinations,1309,0.09599675510665846
Measles,No vaccinations,1127,0.09059370208993188
Measles,No vaccinations,1316,0.0962281316792124
Measles,No vaccinations,1365,0.09765369845697944
Measles,No vaccinations,1281,0.09517098336684222
Measles,No vaccinations,1316,0.09623002097238455
Measles,No vaccinations,1253,0.0943279087768649
Measles,No vaccinations,1176,0.09208650153220269
Measles,No vaccinations,1162,0.0916732653419621
Measles,No vaccinations,1225,0.09351692336540016
Measles,No vaccinations,1274,0.09497837247428773
Measles,No vaccinations,1183,0.09225906948412824
Measles,No vaccinations,1253,0.09432319100673997
Measles,No vaccinations,1197,0.09266170201927489
Measles,No vaccinations,1407,0.09889467440621899
Measles,No vaccinations,1358,0.09747506811541454
Measles,No vaccinations,1274,0.09499805398933397
Measles,No vaccinations,1407,0.09890644033132746
Measles,No vaccinations,1372,0.09787804802409115
Measles,No vaccinations,1309,0.09599728628449919
Measles,No vaccinations,1211,0.09309724433397777
Measles,No vaccinations,1358,0.09744104247995973
Measles,No vaccinations,1225,0.09350700275482095
Measles,No vaccinations,1225,0.09349181872351847
Measles,No vaccinations,1141,0.09102056770200712
Measles,No vaccinations,1351,0.09724076350211054
Measles,No vaccinations,1330,0.09663464857802828
Measles,No vaccinations,1281,0.09517444882296545
Measles,No vaccinations,1120,0.09042466016608562
Measles,No vaccinations,1288,0.09538207227135986
Measles,No vaccinations,1323,0.09641355986831472
Measles,No vaccinations,1337,0.09683022198250973
Measles,No vaccinations,1260,0.09457023608951096
Measles,No vaccinations,1148,0.09125244117516611
Measles,No vaccinations,1267,0.09472600059038891
Measles,No vaccinations,1232,0.09372883760574642
Measles,No vaccinations,1288,0.09539210922405254
Measles,No vaccinations,1253,0.09434132667521862
Measles,No vaccinations,1120,0.09040052381933937
Measles,No vaccinations,1253,0.09432008269555135
Measles,No vaccinations,1239,0.0939144687938132
Measles,No vaccinations,1113,0.09019383999472637
Measles,No vaccinations,1162,0.09166011110173465
Measles,No vaccinations,1351,0.0972201713256255
Measles,No vaccinations,1211,0.09307457287006722
Measles,No vaccinations,1190,0.09248664060042223
Measles,No vaccinations,1365,0.09765777353221819
Measles,No vaccinations,1407,0.09889123912239653
Measles,No vaccinations,1281,0.09516099708165897
Measles,No vaccinations,1197,0.09267472914889886
Measles,No vaccinations,1246,0.09415345188374505
Measles,No vaccinations,1113,0.09018539530863547
Measles,No vaccinations,1127,0.0906062095264408
Measles,No vaccinations,1554,0.10314027129109368
Measles,No vaccinations,1176,0.09206734268165113
Measles,No vaccinations,1120,0.09042310327825452
Measles,No vaccinations,1225,0.09350543207097388
Measles,No vaccinations,1183,0.09226562555069147
Measles,No vaccinations,1414,0.09913523194569786
Measles,No vaccinations,1120,0.09041219159442315
Measles,No vaccinations,1386,0.09829301929191903
Measles,No vaccinations,1267,0.09475372712140961
Measles,No vaccinations,1288,0.09539756185534885
Measles,No vaccinations,1246,0.09413697466236111
Measles,No vaccinations,1211,0.09310527295675566
Measles,No vaccinations,1134,0.09084695143895881
Measles,No vaccinations,1092,0.08959291997055437
Measles,No vaccinations,1358,0.09747973093885295
Measles,No vaccinations,1295,0.09558440593197554
Measles,No vaccinations,1239,0.0939278205995329
Measles,No vaccinations,1260,0.09457081894262706
Measles,No vaccinations,1001,0.08687427048936024
Measles,No vaccinations,1127,0.09059477528021846
Measles,No vaccinations,1421,0.09930077432449144
Measles,No vaccinations,1260,0.0945724690937997
Measles,No vaccinations,1288,0.09539547992556331
Measles,No vaccinations,1211,0.09309563260467342
Measles,No vaccinations,1246,0.09414662696349653
Measles,No vaccinations,1337,0.09681780892013922
Measles,No vaccinations,1239,0.09391096665053596
Measles,No vaccinations,1288,0.09539649871923978
Measles,No vaccinations,1120,0.09042298235390096
Measles,No vaccinations,1253,0.09432951924940795
Measles,No vaccinations,1141,0.09100747572468092
Measles,No vaccinations,1288,0.09541388904141154
Measles,No vaccinations,1330,0.09663640681298007
Measles,No vaccinations,1141,0.0910273138975405
Measles,No vaccinations,1295,0.0955838334689399
Measles,No vaccinations,1218,0.09334392985159423
Measles,No vaccinations,1260,0.09456653768724381
Measles,No vaccinations,1274,0.09498318189785941
Measles,No vaccinations,1281,0.09516358841702924
Measles,No vaccinations,1267,0.09474270191798477
Measles,No vaccinations,1225,0.09350597809148492
Measles,No vaccinations,1435,0.09971055503540796
Measles,No vaccinations,1099,0.08977661664164564
Measles,No vaccinations,1253,0.09433073592574442
Measles,No vaccinations,1120,0.09043323856458951
Measles,No vaccinations,1211,0.09309051191119071
Measles,No vaccinations,1127,0.09060880765331995
Measles,No vaccinations,1253,0.09433801464728418
Measles,No vaccinations,1218,0.09331304472598892
Measles,No vaccinations,1085,0.08934968836587934
Measles,No vaccinations,1267,0.09475293901949526
Measles,No vaccinations,1113,0.09018881911795085
Measles,No vaccinations,1295,0.09557416589854023
Measles,No vaccinations,1393,0.09847218999580655
Measles,No vaccinations,1218,0.09330496020756456
Measles,No vaccinations,1190,0.09248905911927294
Measles,No vaccinations,1183,0.0922745542169139
Measles,No vaccinations,1351,0.09723338402694871
Measles,No vaccinations,1183,0.09225898070170008
Measles,No vaccinations,1246,0.09415069576785075
Measles,No vaccinations,1050,0.0883332435531941
Measles,No vaccinations,1232,0.09374970531005168
Measles,No vaccinations,1281,0.09516011748171921
Measles,No vaccinations,1106,0.09001561503127588
Measles,No vaccinations,1351,0.09723993233119729
Measles,No vaccinations,1036,0.08792982446247172
Measles,No vaccinations,1246,0.09416377395692503
Measles,No vaccinations,1253,0.09432621358270825
Measles,No vaccinations,1176,0.0920853304133566
Measles,No vaccinations,1337,0.09682183515410962
Measles,No vaccinations,1155,0.09142709371992862
Measles,No vaccinations,1218,0.09333323000034068
Measles,No vaccinations,1120,0.09043791279873943
Measles,No vaccinations,1288,0.09540204873212468
Measles,No vaccinations,1323,0.09642689481003344
Measles,No vaccinations,1225,0.09350591089633982
Measles,No vaccinations,1120,0.0904247584389026
Measles,No vaccinations,1092,0.08959859089448269
Measles,No vaccinations,1365,0.09765374477013745
Measles,No vaccinations,1085,0.08933868314668823
Measles,No vaccinations,1204,0.09290981939053396
Measles,No vaccinations,1134,0.09084325309241265
Measles,No vaccinations,1176,0.09207564677820641
Measles,No vaccinations,1351,0.09723179786577019
Measles,No vaccinations,1239,0.0939171463287674
Measles,No vaccinations,1162,0.09167659615875245
Measles,No vaccinations,1029,0.08768680686471775
Measles,No vaccinations,1260,0.09457186272628956
Measles,No vaccinations,1169,0.09184069576115021
Measles,No vaccinations,1232,0.09374572207469614
Measles,No vaccinations,1281,0.09517636424629419
Measles,No vaccinations,1204,0.09292592174014874
Measles,No vaccinations,1239,0.0939192428131708
Measles,No vaccinations,1120,0.09041799368151605
Measles,No vaccinations,1253,0.09433925249366792
Measles,No vaccinations,1288,0.09539295833841568
Measles,No vaccinations,1204,0.09292142965028362
Measles,No vaccinations,1183,0.09226337708841718
Measles,No vaccinations,1141,0.09099869143594416
Measles,No vaccinations,1190,0.09249707242320038
Measles,No vaccinations,1421,0.09929362444235851
Measles,No vaccinations,1302,0.09580848017284865
Measles,No vaccinations,1316,0.09622477664462788
Measles,No vaccinations,1190,0.09249118307165266
Measles,No vaccinations,1323,0.09639855610418185
Measles,No vaccinations,1253,0.09433179397558683
Measles,No vaccinations,1204,0.09291016350414595
Measles,No vaccinations,1246,0.09416178090384775
Measles,No vaccinations,1351,0.09722564359069401
Measles,No vaccinations,1246,0.09416301068304149
Measles,No vaccinations,1225,0.09350980645278985
Measles,No vaccinations,1183,0.09225136744110692
Measles,No vaccinations,1274,0.09498670739969761
Measles,No vaccinations,1162,0.0916802865995417
Measles,No vaccinations,1309,0.09598995353542827
Measles,No vaccinations,1092,0.08960205292942491
Measles,No vaccinations,1323,0.09641068026248882
Measles,No vaccinations,1211,0.0930904190027883
Measles,No vaccinations,1141,0.09100217250662085
Measles,No vaccinations,1176,0.0920849871196342
Measles,No vaccinations,1344,0.09704296769924485
Measles,No vaccinations,1106,0.09000027007719372
Measles,No vaccinations,1225,0.0935077291315435
Measles,No vaccinations,1274,0.09498787371711767
Measles,No vaccinations,1155,0.09143755877240642
Measles,No vaccinations,1253,0.09432581634379023
Measles,No vaccinations,1232,0.09373965918581206
Measles,No vaccinations,1204,0.09291165342436958
Measles,No vaccinations,1253,0.09432359358693185
Measles,No vaccinations,1274,0.09498464359223091
Measles,No vaccinations,1267,0.09473691356027943
Measles,No vaccinations,1148,0.091252797960729
Measles,No vaccinations,1155,0.09142953253300307
Measles,No vaccinations,1295,0.09556724647063315
Measles,No vaccinations,1211,0.09308275399591166
Measles,No vaccinations,1099,0.08977747343557825
Measles,No vaccinations,1085,0.08933181057394159
Measles,No vaccinations,1232,0.09375216296152654
Measles,No vaccinations,1274,0.09500582582191598
Measles,No vaccinations,1253,0.09433986829796141
Measles,No vaccinations,1211,0.09310385400469301
Measles,No vaccinations,1218,0.0933276684429161
Measles,No vaccinations,1421,0.09930035276146543
Measles,No vaccinations,1155,0.09141389530713612
Measles,No vaccinations,1218,0.0933328502218341
Measles,No vaccinations,1225,0.09351070257827498
Measles,No vaccinations,1260,0.09456207394257839
Measles,No vaccinations,1008,0.08709922497571343
Measles,No vaccinations,1365,0.09764452279958392
Measles,No vaccinations,1148,0.09124757591052866
Measles,No vaccinations,1085,0.08935390477896342
Measles,No vaccinations,1204,0.09291143205934498
Measles,No vaccinations,1148,0.09123359374088688
Measles,No vaccinations,1239,0.09392083858232693
Measles,No vaccinations,1365,0.09763871858421583
Measles,No vaccinations,1428,0.09954239103858616
Measles,No vaccinations,1288,0.09537728171433628
Measles,No vaccinations,1351,0.09723954263406001
Measles,No vaccinations,1169,0.09185234641212074
Measles,No vaccinations,1288,0.09540607850104531
Measles,No vaccinations,1197,0.09267200118985025
Measles,No vaccinations,1197,0.09268765629438298
Measles,No vaccinations,1071,0.08894091837479562
Measles,No vaccinations,1204,0.09290859049762346
Measles,No vaccinations,1316,0.09621418653522572
Measles,No vaccinations,1141,0.09102717146388507
Measles,No vaccinations,1071,0.08896261145561275
Measles,No vaccinations,1372,0.09788183719192027
Measles,No vaccinations,1239,0.09391776305655158
Measles,No vaccinations,1295,0.09557719102997053
Measles,No vaccinations,1162,0.09166625056921435
Measles,No vaccinations,1344,0.09706210536126805
Measles,No vaccinations,1239,0.09391800067090345
Measles,No vaccinations,1337,0.096817747964897935
Measles,No vaccinations,1190,0.09249818015583518
Measles,No vaccinations,1323,0.09640065820296517
Measles,No vaccinations,1197,0.09267852783480424
Measles,No vaccinations,1295,0.0955692434473344
Measles,No vaccinations,1239,0.09389908156671765
Measles,No vaccinations,1099,0.0897724095968632
Measles,No vaccinations,1316,0.09622954121214981
Measles,No vaccinations,1127,0.09060146739415648
Measles,No vaccinations,1211,0.09308817603846567
Measles,No vaccinations,1001,0.08686084122413992
Measles,No vaccinations,1190,0.09250417183129422
Measles,No vaccinations,1197,0.09269199077799996
Measles,No vaccinations,1428,0.09954650479069828
Measles,No vaccinations,1197,0.09266527242872856
Measles,No vaccinations,1232,0.0937422224841298
Measles,No vaccinations,1092,0.08957998329805787
Measles,No vaccinations,1253,0.09434562747752082
Measles,No vaccinations,1267,0.09474846834484686
Measles,No vaccinations,1281,0.09515980011348149
Measles,No vaccinations,1218,0.09333629664937775
Measles,No vaccinations,1246,0.09414731153850688
Measles,No vaccinations,1316,0.09623046759169884
Measles,No vaccinations,1204,0.09291951531970287
Measles,No vaccinations,1211,0.09308338389433574
Measles,No vaccinations,1288,0.09541188909045363
Measles,No vaccinations,1260,0.09456868910528984
Measles,No vaccinations,1246,0.09416125917808321
Measles,No vaccinations,1190,0.0924917050955829
Measles,No vaccinations,1190,0.09249992831890107
Measles,No vaccinations,1302,0.0958179484382721
Measles,No vaccinations,1316,0.09622291199046483
Measles,No vaccinations,1323,0.09639601076858914
Measles,No vaccinations,1239,0.09391451330018072
Measles,No vaccinations,1176,0.09208008371006202
Measles,No vaccinations,1316,0.09622646809192506
Measles,No vaccinations,1239,0.09390626971617752
Measles,No vaccinations,1106,0.09002322828804377
Measles,No vaccinations,1225,0.09349694526150615
Measles,No vaccinations,1127,0.09060899303044527
